date-gmt;date-local;latitude;longitude;accuracy;altitude;speed
2024-01-22 15:58:01.00;2024-01-22 16:58:01.00;51.573133;7.056977;4.815086787184929;88.74403913784772;10.41314114874312
2024-01-22 15:58:02.00;2024-01-22 16:58:02.00;51.573034;7.056923;4.82131710216103;88.59280539583415;11.32700105399758
2024-01-22 15:58:03.00;2024-01-22 16:58:03.00;51.572926;7.056865;4.818447407870133;88.38235395867378;12.23003622820887
2024-01-22 15:58:04.00;2024-01-22 16:58:04.00;51.572812;7.056805;4.826871187052285;88.27007777523249;12.95952108619246
2024-01-22 15:58:05.00;2024-01-22 16:58:05.00;51.572693;7.056740;4.819633727797501;87.95090261567384;13.61652836185923
2024-01-22 15:58:06.00;2024-01-22 16:58:06.00;51.572575;7.056674;4.83012581967458;87.61523552983999;13.81946012820494
2024-01-22 15:58:07.00;2024-01-22 16:58:07.00;51.572457;7.056618;4.823923574828843;87.38597605470568;14.02904407253179
2024-01-22 15:58:08.00;2024-01-22 16:58:08.00;51.572328;7.056568;4.81441861441132;87.10000161267817;14.32795167744078
2024-01-22 15:58:09.00;2024-01-22 16:58:09.00;51.572200;7.056532;4.810453806977066;86.60888549219817;14.58546325403336
2024-01-22 15:58:10.00;2024-01-22 16:58:10.00;51.572070;7.056506;4.808611913164975;86.10717642772943;14.69745548658069
2024-01-22 15:58:11.00;2024-01-22 16:58:11.00;51.571940;7.056495;4.80675451914069;85.39229932241142;14.52054221203251
2024-01-22 15:58:12.00;2024-01-22 16:58:12.00;51.571814;7.056485;4.796756167658341;84.65631228219718;14.16716351181556
2024-01-22 15:58:13.00;2024-01-22 16:58:13.00;51.571692;7.056469;4.794489607601625;84.15835549123585;13.68785861498941
2024-01-22 15:58:14.00;2024-01-22 16:58:14.00;51.571579;7.056466;4.77827741620534;83.59737777430564;12.87483855675614
2024-01-22 15:58:15.00;2024-01-22 16:58:15.00;51.571467;7.056449;4.772086677367696;83.55792982131243;12.87439452927159
2024-01-22 15:58:16.00;2024-01-22 16:58:16.00;51.571354;7.056433;4.764681027580987;82.62932142801583;12.60531585503699
2024-01-22 15:58:17.00;2024-01-22 16:58:17.00;51.571251;7.056414;4.757555368131239;81.8854355700314;11.59792480004152
2024-01-22 15:58:18.00;2024-01-22 16:58:18.00;51.571157;7.056393;4.755342800948978;81.33861494716257;10.67385659985163
2024-01-22 15:58:20.00;2024-01-22 16:58:20.00;51.570988;7.056358;4.736977208675603;80.61418216396123;9.180166336390799
2024-01-22 15:58:22.00;2024-01-22 16:58:22.00;51.570840;7.056339;4.800779801396546;79.8223157087341;7.823626398559522
2024-01-22 15:58:24.00;2024-01-22 16:58:24.00;51.570726;7.056318;4.84897763369105;79.30154518503696;6.108448958973379
2024-01-22 15:58:27.00;2024-01-22 16:58:27.00;51.570618;7.056293;4.85990145590149;78.97416619211435;3.32610698599469
2024-01-22 15:58:48.00;2024-01-22 16:58:48.00;51.570438;7.056232;4.831148285052643;78.75129425153136;4.805019873206936
2024-01-22 15:58:50.00;2024-01-22 16:58:50.00;51.570282;7.056221;4.827221233389449;78.02054650429636;7.887174551680565
2024-01-22 15:58:52.00;2024-01-22 16:58:52.00;51.570102;7.056178;4.848506540978321;76.81174478773028;9.758884984442277
2024-01-22 15:58:53.00;2024-01-22 16:58:53.00;51.570000;7.056156;4.847028609663502;75.97426443174481;10.69913567109135
2024-01-22 15:58:54.00;2024-01-22 16:58:54.00;51.569889;7.056160;4.856464445884261;75.4496020199731;11.50978659081583
2024-01-22 15:58:55.00;2024-01-22 16:58:55.00;51.569771;7.056145;4.859081228000156;74.74687838740647;12.45280256129748
2024-01-22 15:58:56.00;2024-01-22 16:58:56.00;51.569639;7.056138;4.8609003575862;73.71534522343427;13.47348805566596
2024-01-22 15:58:57.00;2024-01-22 16:58:57.00;51.569502;7.056167;4.925649327242321;72.77684119343758;14.43204499690622
2024-01-22 15:58:58.00;2024-01-22 16:58:58.00;51.569366;7.056181;4.961628291441871;71.58231815882027;14.94350146128077
2024-01-22 15:58:59.00;2024-01-22 16:58:59.00;51.569208;7.056210;4.921036605444703;71.26654612924904;16.02014612894662
2024-01-22 15:59:00.00;2024-01-22 16:59:00.00;51.569051;7.056268;4.914770847443343;69.57424988225102;16.88510452900495
2024-01-22 15:59:01.00;2024-01-22 16:59:01.00;51.568900;7.056330;4.90854904560724;67.66325238905847;17.19444371743763
2024-01-22 15:59:02.00;2024-01-22 16:59:02.00;51.568744;7.056447;4.897427758628896;67.13625476136804;18.06379680552108
2024-01-22 15:59:03.00;2024-01-22 16:59:03.00;51.568592;7.056550;4.88002811146811;66.28647087235004;18.35926607202684
2024-01-22 15:59:04.00;2024-01-22 16:59:04.00;51.568440;7.056683;4.864773545365087;64.97476906981319;18.74174791275991
2024-01-22 15:59:05.00;2024-01-22 16:59:05.00;51.568298;7.056810;4.864635841665174;63.17018859367818;18.41969311848803
2024-01-22 15:59:06.00;2024-01-22 16:59:06.00;51.568142;7.056973;4.85906206607457;62.42944011371583;19.29068711977709
2024-01-22 15:59:07.00;2024-01-22 16:59:07.00;51.567997;7.057115;4.853167322181163;61.58292435761541;19.02165699842627
2024-01-22 15:59:08.00;2024-01-22 16:59:08.00;51.567858;7.057250;4.848365958080325;60.24145390838385;18.77885760271479
2024-01-22 15:59:09.00;2024-01-22 16:59:09.00;51.567715;7.057398;4.837563326893515;59.46705655846745;18.85361120349367
2024-01-22 15:59:10.00;2024-01-22 16:59:10.00;51.567570;7.057549;4.822792132261988;58.4798439713195;19.11099873885844
2024-01-22 15:59:11.00;2024-01-22 16:59:11.00;51.567420;7.057679;4.810744607985218;57.64336616918445;19.14631391758246
2024-01-22 15:59:12.00;2024-01-22 16:59:12.00;51.567261;7.057806;4.806143981312336;56.90790831297636;19.24415126532072
2024-01-22 15:59:13.00;2024-01-22 16:59:13.00;51.567105;7.057925;4.807702021988162;56.39449004363269;19.21408838257921
2024-01-22 15:59:14.00;2024-01-22 16:59:14.00;51.566948;7.058046;4.812118551208363;55.87991339527071;19.08336406525241
2024-01-22 15:59:15.00;2024-01-22 16:59:15.00;51.566807;7.058159;4.815409511024455;55.41512727085501;18.41187549504069
2024-01-22 15:59:16.00;2024-01-22 16:59:16.00;51.566648;7.058250;4.827369738073333;54.59279380086809;18.43898269875824
2024-01-22 15:59:17.00;2024-01-22 16:59:17.00;51.566493;7.058313;4.842484721221867;54.37754925526679;18.0837089903447
2024-01-22 15:59:18.00;2024-01-22 16:59:18.00;51.566333;7.058377;4.882469226549577;54.02243208605796;18.05506544543432
2024-01-22 15:59:19.00;2024-01-22 16:59:19.00;51.566166;7.058440;4.918098709249408;53.9324260475114;18.15330418610599
2024-01-22 15:59:20.00;2024-01-22 16:59:20.00;51.566002;7.058493;4.953558669017022;53.95343723613769;18.11833673751018
2024-01-22 15:59:21.00;2024-01-22 16:59:21.00;51.565832;7.058538;4.90090558525091;53.63118675816804;18.03604536127946
2024-01-22 15:59:22.00;2024-01-22 16:59:22.00;51.565689;7.058583;4.872850992410664;53.77261205669492;17.01082710314278
2024-01-22 15:59:23.00;2024-01-22 16:59:23.00;51.565556;7.058622;4.870504949649177;54.18734401464462;16.06340174320887
2024-01-22 15:59:24.00;2024-01-22 16:59:24.00;51.565421;7.058660;4.882433529540791;54.37708666082472;15.23806357999623
2024-01-22 15:59:25.00;2024-01-22 16:59:25.00;51.565297;7.058699;4.874788302632808;54.54439700674266;14.27388385479432
2024-01-22 15:59:26.00;2024-01-22 16:59:26.00;51.565179;7.058733;4.867480817025299;54.83735185023397;13.56038271417533
2024-01-22 15:59:27.00;2024-01-22 16:59:27.00;51.565068;7.058768;4.851321623818702;54.89865158684552;12.73638186429924
2024-01-22 15:59:28.00;2024-01-22 16:59:28.00;51.564961;7.058793;4.846669151531122;54.99233054742217;12.04122374376334
2024-01-22 15:59:29.00;2024-01-22 16:59:29.00;51.564864;7.058820;4.843371457831621;55.09105547145009;11.15860941075247
2024-01-22 15:59:31.00;2024-01-22 16:59:31.00;51.564708;7.058860;4.833817140872102;54.94197306875139;8.339357365042629
2024-01-22 15:59:33.00;2024-01-22 16:59:33.00;51.564596;7.058894;4.827947115862399;55.04685869719833;5.987021031288758
2024-01-22 15:59:36.00;2024-01-22 16:59:36.00;51.564491;7.058936;4.819436234698983;55.04794113989919;2.812104108112586
2024-01-22 15:59:55.00;2024-01-22 16:59:55.00;51.564393;7.058948;4.787581048524024;56.25794578250498;3.790731588157612
2024-01-22 15:59:57.00;2024-01-22 16:59:57.00;51.564289;7.058978;4.788779546585859;56.36335861682892;6.201926749567408
2024-01-22 15:59:59.00;2024-01-22 16:59:59.00;51.564144;7.059028;4.786175964400535;56.23895092401654;8.545861281195229
2024-01-22 16:00:01.00;2024-01-22 17:00:01.00;51.563968;7.059104;4.780039236264002;56.1393884671852;10.36922276675333
2024-01-22 16:00:02.00;2024-01-22 17:00:02.00;51.563870;7.059136;4.77798586329747;55.98645458184183;11.1365232593585
2024-01-22 16:00:03.00;2024-01-22 17:00:03.00;51.563767;7.059171;4.779410931597876;56.0024143140763;11.846006621875
2024-01-22 16:00:04.00;2024-01-22 17:00:04.00;51.563658;7.059207;4.788740513481359;55.90663344506174;12.48829729969781
2024-01-22 16:00:05.00;2024-01-22 17:00:05.00;51.563541;7.059243;4.79482920501033;55.74725754093379;13.12300736283765
2024-01-22 16:00:06.00;2024-01-22 17:00:06.00;51.563418;7.059281;4.802631499664098;55.6825350727886;13.75101939600237
2024-01-22 16:00:07.00;2024-01-22 17:00:07.00;51.563291;7.059323;4.809136887332136;55.38088348507881;14.38998949393455
2024-01-22 16:00:08.00;2024-01-22 17:00:08.00;51.563161;7.059367;4.809516965896582;55.15723637398332;14.9219987971056
2024-01-22 16:00:09.00;2024-01-22 17:00:09.00;51.563022;7.059411;4.807550573405428;54.95876583922654;15.49607556258648
2024-01-22 16:00:10.00;2024-01-22 17:00:10.00;51.562880;7.059456;4.808023402435754;54.66773272957653;16.02035180094847
2024-01-22 16:00:11.00;2024-01-22 17:00:11.00;51.562732;7.059499;4.807126510979356;54.53768703062087;16.53966726253784
2024-01-22 16:00:12.00;2024-01-22 17:00:12.00;51.562581;7.059539;4.808982920308611;54.27558150235564;16.99411345395567
2024-01-22 16:00:13.00;2024-01-22 17:00:13.00;51.562429;7.059571;4.810209759141441;53.9935853453353;17.42846422893914
2024-01-22 16:00:14.00;2024-01-22 17:00:14.00;51.562268;7.059597;4.809144648743316;53.80352961085737;17.89370233245399
2024-01-22 16:00:15.00;2024-01-22 17:00:15.00;51.562106;7.059620;4.81487517994339;53.61898305546492;18.26935652040155
2024-01-22 16:00:16.00;2024-01-22 17:00:16.00;51.561938;7.059641;4.812788123497871;53.40717948973179;18.71855181026055
2024-01-22 16:00:17.00;2024-01-22 17:00:17.00;51.561768;7.059649;4.818439770223308;53.38825628254563;19.0723404697228
2024-01-22 16:00:18.00;2024-01-22 17:00:18.00;51.561595;7.059653;4.812367915843349;53.22604050114751;19.39959875943926
2024-01-22 16:00:19.00;2024-01-22 17:00:19.00;51.561418;7.059649;4.816482133365546;53.11673707701266;19.7296987935749
2024-01-22 16:00:20.00;2024-01-22 17:00:20.00;51.561245;7.059639;4.823287427870195;52.70335505716503;19.48085700375764
2024-01-22 16:00:21.00;2024-01-22 17:00:21.00;51.561077;7.059627;4.824268847664024;52.44078924041241;19.21488393765064
2024-01-22 16:00:22.00;2024-01-22 17:00:22.00;51.560905;7.059615;4.804839157492254;52.76293568965048;19.22325406448527
2024-01-22 16:00:23.00;2024-01-22 17:00:23.00;51.560731;7.059604;4.794742907448066;52.72412322275341;19.30276770204811
2024-01-22 16:00:24.00;2024-01-22 17:00:24.00;51.560560;7.059589;4.786239392868689;52.03037380892783;19.38321135262625
2024-01-22 16:00:25.00;2024-01-22 17:00:25.00;51.560386;7.059572;4.778923880062216;51.88097611069679;19.47863684843029
2024-01-22 16:00:26.00;2024-01-22 17:00:26.00;51.560213;7.059565;4.774282099580526;51.76784906536341;19.55087465933893
2024-01-22 16:00:27.00;2024-01-22 17:00:27.00;51.560040;7.059564;4.775464823631434;51.47157653421164;19.42639325673338
2024-01-22 16:00:28.00;2024-01-22 17:00:28.00;51.559864;7.059572;4.767245005876759;51.56274203024805;19.30978526152426
2024-01-22 16:00:29.00;2024-01-22 17:00:29.00;51.559693;7.059592;4.753721047193495;51.43309097085148;19.251154701503
2024-01-22 16:00:30.00;2024-01-22 17:00:30.00;51.559520;7.059612;4.743242859544559;51.18005228601396;19.23640745029671
2024-01-22 16:00:31.00;2024-01-22 17:00:31.00;51.559347;7.059650;4.737685245324888;50.50188068300486;19.31402659671263
2024-01-22 16:00:32.00;2024-01-22 17:00:32.00;51.559180;7.059695;4.739811355008014;50.83879544585943;19.22740859913768
2024-01-22 16:00:33.00;2024-01-22 17:00:33.00;51.559010;7.059755;4.729049105003651;50.60483290068805;19.21155180388711
2024-01-22 16:00:34.00;2024-01-22 17:00:34.00;51.558842;7.059832;4.726160360400552;50.5050281221047;19.1162136403922
2024-01-22 16:00:35.00;2024-01-22 17:00:35.00;51.558684;7.059942;4.722262658697907;50.05685810931027;19.05590534450511
2024-01-22 16:00:36.00;2024-01-22 17:00:36.00;51.558512;7.060031;4.791664832173379;49.30355697125196;19.39379440626519
2024-01-22 16:00:37.00;2024-01-22 17:00:37.00;51.558352;7.060137;4.795805224470545;48.87598413415253;19.42926226542926
2024-01-22 16:00:38.00;2024-01-22 17:00:38.00;51.558193;7.060214;4.78706769053492;48.66611230373383;19.37070487124602
2024-01-22 16:00:39.00;2024-01-22 17:00:39.00;51.558031;7.060332;4.788987396543615;48.41418014932424;19.4879756593313
2024-01-22 16:00:40.00;2024-01-22 17:00:40.00;51.557879;7.060464;4.799721906763672;47.93615639489144;19.36624837795767
2024-01-22 16:00:41.00;2024-01-22 17:00:41.00;51.557729;7.060578;4.782741775646014;47.54993583634496;19.19000765365455
2024-01-22 16:00:42.00;2024-01-22 17:00:42.00;51.557571;7.060707;4.777520006504292;47.60740175563842;19.2703596235611
2024-01-22 16:00:43.00;2024-01-22 17:00:43.00;51.557427;7.060829;4.768735398584002;46.99688010942191;18.92143605854016
2024-01-22 16:00:44.00;2024-01-22 17:00:44.00;51.557275;7.060943;4.762259910429556;46.72452741488814;18.59150773272482
2024-01-22 16:00:45.00;2024-01-22 17:00:45.00;51.557123;7.061047;4.767357584491696;46.71590900421143;18.32324859075741
2024-01-22 16:00:46.00;2024-01-22 17:00:46.00;51.556970;7.061146;4.770441758541613;46.40600017923862;18.10646650194049
2024-01-22 16:00:47.00;2024-01-22 17:00:47.00;51.556820;7.061240;4.77314772984363;46.61970489099622;17.78058392780406
2024-01-22 16:00:48.00;2024-01-22 17:00:48.00;51.556673;7.061326;4.767771203477842;46.51906415633857;17.2507137264363
2024-01-22 16:00:49.00;2024-01-22 17:00:49.00;51.556525;7.061399;4.745465707177845;46.51508927997202;16.91246969219913
2024-01-22 16:00:50.00;2024-01-22 17:00:50.00;51.556383;7.061481;4.808776842693611;47.68286314047873;16.56600626592699
2024-01-22 16:00:51.00;2024-01-22 17:00:51.00;51.556244;7.061549;4.824535701451899;48.08216458093375;16.23227791771129
2024-01-22 16:00:52.00;2024-01-22 17:00:52.00;51.556113;7.061614;4.837027080353119;48.39797576423734;15.66559851969788
2024-01-22 16:00:53.00;2024-01-22 17:00:53.00;51.555995;7.061681;4.826715431362821;48.47988432832062;14.84026837640232
2024-01-22 16:00:54.00;2024-01-22 17:00:54.00;51.555881;7.061745;4.825950869968309;48.56540322862566;13.51794214595048
2024-01-22 16:00:55.00;2024-01-22 17:00:55.00;51.555776;7.061805;4.826820084066473;48.52600270695984;12.11206907757804
2024-01-22 16:00:56.00;2024-01-22 17:00:56.00;51.555689;7.061853;4.82899495897095;48.46735034883022;10.81315286349777
2024-01-22 16:00:58.00;2024-01-22 17:00:58.00;51.555537;7.061937;4.824918194651018;48.41572858486325;8.142480812132742
2024-01-22 16:01:00.00;2024-01-22 17:01:00.00;51.555442;7.061985;4.816766390234959;48.20310118515044;5.285752020653641
2024-01-22 16:01:14.00;2024-01-22 17:01:14.00;51.555359;7.062049;4.797457185133339;48.97852014470845;0.00877498820828498
2024-01-22 16:01:21.00;2024-01-22 17:01:21.00;51.555262;7.062098;4.784638273185104;48.97765616606921;4.336001007708856
2024-01-22 16:01:23.00;2024-01-22 17:01:23.00;51.555152;7.062158;4.791993901878277;48.93977765087038;6.865933712263169
2024-01-22 16:01:25.00;2024-01-22 17:01:25.00;51.555006;7.062239;4.812622946130594;48.84719618689269;9.183573681801313
2024-01-22 16:01:27.00;2024-01-22 17:01:27.00;51.554828;7.062338;4.847975429506986;48.60831797681749;10.9886172833023
2024-01-22 16:01:28.00;2024-01-22 17:01:28.00;51.554728;7.062384;4.873711974906825;48.57026331406087;11.75256151413791
2024-01-22 16:01:29.00;2024-01-22 17:01:29.00;51.554618;7.062436;4.896702991835843;48.39234434533864;12.61614670741053
2024-01-22 16:01:30.00;2024-01-22 17:01:30.00;51.554486;7.062495;4.893442118446644;48.03420805931091;13.71105693702631
2024-01-22 16:01:31.00;2024-01-22 17:01:31.00;51.554366;7.062589;4.900724535132535;47.70634775236249;14.46622122692426
2024-01-22 16:01:32.00;2024-01-22 17:01:32.00;51.554239;7.062651;4.902123789520271;47.58298503048718;15.15727734065183
2024-01-22 16:01:33.00;2024-01-22 17:01:33.00;51.554103;7.062728;4.906389944824705;47.38046812359244;15.83019172012176
2024-01-22 16:01:34.00;2024-01-22 17:01:34.00;51.553954;7.062783;4.907025839514975;47.25199209619313;16.60036270369828
2024-01-22 16:01:35.00;2024-01-22 17:01:35.00;51.553799;7.062847;4.908379910230161;47.18900895025581;17.27505038031635
2024-01-22 16:01:36.00;2024-01-22 17:01:36.00;51.553645;7.062924;4.902844583657711;47.17575400788337;17.84603669540948
2024-01-22 16:01:37.00;2024-01-22 17:01:37.00;51.553485;7.063003;4.894129896461783;47.17907789815217;18.44011294227673
2024-01-22 16:01:38.00;2024-01-22 17:01:38.00;51.553322;7.063091;4.906196176748552;47.06454771384597;18.9727450362895
2024-01-22 16:01:39.00;2024-01-22 17:01:39.00;51.553156;7.063188;4.921072839426758;46.93661292362958;19.30872210577183
2024-01-22 16:01:40.00;2024-01-22 17:01:40.00;51.552998;7.063281;4.931206489189635;46.7362151267007;19.27636370291712
2024-01-22 16:01:41.00;2024-01-22 17:01:41.00;51.552837;7.063382;4.948852999079075;46.42239197064191;19.31271664628205
2024-01-22 16:01:42.00;2024-01-22 17:01:42.00;51.552680;7.063480;4.991284010965751;46.30343976430595;19.29890735015794
2024-01-22 16:01:43.00;2024-01-22 17:01:43.00;51.552521;7.063588;5.028596117921618;46.06040241569281;19.30624042307714
2024-01-22 16:01:44.00;2024-01-22 17:01:44.00;51.552363;7.063695;5.006790498552932;45.88822171837091;19.34110513076467
2024-01-22 16:01:45.00;2024-01-22 17:01:45.00;51.552194;7.063811;4.915661141429548;45.79821627493948;19.5520086522091
2024-01-22 16:01:46.00;2024-01-22 17:01:46.00;51.552036;7.063924;4.88378211424047;45.32576995622367;19.54195414280485
2024-01-22 16:01:47.00;2024-01-22 17:01:47.00;51.551878;7.064044;4.880864268859431;45.10132007393986;19.57189205331907
2024-01-22 16:01:48.00;2024-01-22 17:01:48.00;51.551716;7.064160;4.874028604425476;44.77709949202836;19.64027336578285
2024-01-22 16:01:49.00;2024-01-22 17:01:49.00;51.551557;7.064275;4.881283878503231;44.34572210907936;19.70246711311224
2024-01-22 16:01:50.00;2024-01-22 17:01:50.00;51.551393;7.064383;4.896650088743084;43.88432393502444;19.7802434326697
2024-01-22 16:01:51.00;2024-01-22 17:01:51.00;51.551236;7.064477;4.901347243325564;43.47008327674121;19.6117652032435
2024-01-22 16:01:52.00;2024-01-22 17:01:52.00;51.551071;7.064569;4.924162635134893;43.2215324761346;19.68065025051777
2024-01-22 16:01:53.00;2024-01-22 17:01:53.00;51.550911;7.064677;4.936938659163643;42.82430067658424;19.64499058194444
2024-01-22 16:01:54.00;2024-01-22 17:01:54.00;51.550732;7.064773;4.906634236840242;42.48715278692544;19.93049848395001
2024-01-22 16:01:55.00;2024-01-22 17:01:55.00;51.550551;7.064866;4.888129015117451;42.05197379738092;20.2202003260829
2024-01-22 16:01:56.00;2024-01-22 17:01:56.00;51.550376;7.064966;4.888985841223094;41.65544268488884;20.38624664780015
2024-01-22 16:01:57.00;2024-01-22 17:01:57.00;51.550197;7.065063;4.887747637625329;41.17845077533275;20.64291640325162
2024-01-22 16:01:58.00;2024-01-22 17:01:58.00;51.550027;7.065154;4.878009895004848;40.59633107390255;20.45846987345397
2024-01-22 16:01:59.00;2024-01-22 17:01:59.00;51.549844;7.065250;4.876714908927511;40.41204493213445;20.69839813871335
2024-01-22 16:02:00.00;2024-01-22 17:02:00.00;51.549669;7.065330;4.880794391134517;39.88785623386502;20.68602557159527
2024-01-22 16:02:01.00;2024-01-22 17:02:01.00;51.549492;7.065415;4.884374392844225;39.47403838671744;20.72648530472577
2024-01-22 16:02:02.00;2024-01-22 17:02:02.00;51.549314;7.065499;4.883005995041406;39.09037802834064;20.20249134351062
2024-01-22 16:02:03.00;2024-01-22 17:02:03.00;51.549152;7.065581;4.879050086675604;38.6488751033321;19.19468239029027
2024-01-22 16:02:04.00;2024-01-22 17:02:04.00;51.549000;7.065659;4.863258127908414;38.31188446842134;18.29258903806275
2024-01-22 16:02:05.00;2024-01-22 17:02:05.00;51.548851;7.065732;4.854511984982708;38.0115275727585;17.59480667504327
2024-01-22 16:02:06.00;2024-01-22 17:02:06.00;51.548704;7.065812;4.851839779402305;37.79096334334463;16.96076638904714
2024-01-22 16:02:07.00;2024-01-22 17:02:07.00;51.548569;7.065885;4.846062429818389;37.69066897686571;16.25556238535658
2024-01-22 16:02:08.00;2024-01-22 17:02:08.00;51.548438;7.065951;4.838059683717665;37.42039616033435;15.29628757202657
2024-01-22 16:02:09.00;2024-01-22 17:02:09.00;51.548315;7.066014;4.834088951605498;37.33405350986868;14.38688885450587
2024-01-22 16:02:10.00;2024-01-22 17:02:10.00;51.548197;7.066071;4.834124140486103;37.30304124206305;13.67236027210191
2024-01-22 16:02:11.00;2024-01-22 17:02:11.00;51.548093;7.066125;4.83221615640362;37.01806905586272;12.51538866918775
2024-01-22 16:02:12.00;2024-01-22 17:02:12.00;51.547996;7.066175;4.829812845857697;37.13362328521907;11.50930100037028
2024-01-22 16:02:14.00;2024-01-22 17:02:14.00;51.547832;7.066255;4.824342217197739;36.74664795026183;9.322589122063658
2024-01-22 16:02:16.00;2024-01-22 17:02:16.00;51.547693;7.066316;4.823915306152299;36.65404435433447;7.693129314420569
2024-01-22 16:02:18.00;2024-01-22 17:02:18.00;51.547585;7.066358;4.818278479283712;36.60490507632494;5.516958722535254
2024-01-22 16:02:40.00;2024-01-22 17:02:40.00;51.547461;7.066381;4.810469259664738;37.79905611649156;3.780851332526828
2024-01-22 16:02:42.00;2024-01-22 17:02:42.00;51.547353;7.066444;4.80859561868359;37.92933731433004;6.311150804651772
2024-01-22 16:02:44.00;2024-01-22 17:02:44.00;51.547202;7.066502;4.808970245635702;37.6531374938786;8.621719986871973
2024-01-22 16:02:45.00;2024-01-22 17:02:45.00;51.547112;7.066530;4.808034974594787;37.5489402692765;9.588650767857299
2024-01-22 16:02:46.00;2024-01-22 17:02:46.00;51.547015;7.066568;4.812810266637503;37.1301296968013;10.76015616568405
2024-01-22 16:02:47.00;2024-01-22 17:02:47.00;51.546910;7.066599;4.808513544851208;37.55047089606524;11.53328320715547
2024-01-22 16:02:48.00;2024-01-22 17:02:48.00;51.546799;7.066618;4.810040600125203;37.35065864771605;12.06570498537643
2024-01-22 16:02:49.00;2024-01-22 17:02:49.00;51.546686;7.066654;4.816500574511859;37.56225330382586;12.48145388113945
2024-01-22 16:02:50.00;2024-01-22 17:02:50.00;51.546571;7.066743;4.817037348461391;37.67586091626436;13.11311537893103
2024-01-22 16:02:51.00;2024-01-22 17:02:51.00;51.546449;7.066792;4.827959068939199;37.00755153317004;13.70408360184556
2024-01-22 16:02:52.00;2024-01-22 17:02:52.00;51.546307;7.066827;4.83090107239662;37.03287658561021;14.61095020460844
2024-01-22 16:02:53.00;2024-01-22 17:02:53.00;51.546173;7.066880;4.832197830726341;36.79293506219983;14.93523718879005
2024-01-22 16:02:54.00;2024-01-22 17:02:54.00;51.546041;7.066937;4.848719502122231;36.99422516208142;15.29978186931863
2024-01-22 16:02:55.00;2024-01-22 17:02:55.00;51.545896;7.066999;4.85445448299848;37.11231108754873;15.85594652111678
2024-01-22 16:02:56.00;2024-01-22 17:02:56.00;51.545745;7.067060;4.840136217795985;36.80318774096668;16.47500499041719
2024-01-22 16:02:57.00;2024-01-22 17:02:57.00;51.545591;7.067118;4.838482503660952;37.03997955098748;17.00058360737356
2024-01-22 16:02:58.00;2024-01-22 17:02:58.00;51.545433;7.067181;4.834688970181458;36.93054198008031;17.44327217035311
2024-01-22 16:02:59.00;2024-01-22 17:02:59.00;51.545274;7.067262;4.833610914654536;36.73338123131543;18.01946499577453
2024-01-22 16:03:00.00;2024-01-22 17:03:00.00;51.545108;7.067322;4.83464841869952;36.60107100382447;18.46461340161208
2024-01-22 16:03:01.00;2024-01-22 17:03:01.00;51.544939;7.067385;4.838112800383045;36.54134380910546;19.09707583351702
2024-01-22 16:03:02.00;2024-01-22 17:03:02.00;51.544771;7.067456;4.835248313421658;36.58065053354949;19.46085507062356
2024-01-22 16:03:03.00;2024-01-22 17:03:03.00;51.544604;7.067526;4.832145273910004;37.0050285924226;19.38097536644589
2024-01-22 16:03:04.00;2024-01-22 17:03:04.00;51.544432;7.067594;4.834988115330983;36.82913313712925;19.48393282488354
2024-01-22 16:03:05.00;2024-01-22 17:03:05.00;51.544260;7.067660;4.830662241219185;36.43189359363168;19.53299231817473
2024-01-22 16:03:06.00;2024-01-22 17:03:06.00;51.544092;7.067730;4.826457319483811;36.95217122789472;19.43509510484322
2024-01-22 16:03:07.00;2024-01-22 17:03:07.00;51.543921;7.067798;4.822984754590503;37.07399109378457;19.36925312938059
2024-01-22 16:03:08.00;2024-01-22 17:03:08.00;51.543750;7.067869;4.827578002500895;36.83685028366745;19.43632612322714
2024-01-22 16:03:09.00;2024-01-22 17:03:09.00;51.543587;7.067936;4.822788352869438;36.93420091830194;19.21552809455413
2024-01-22 16:03:10.00;2024-01-22 17:03:10.00;51.543420;7.068001;4.8185299672072;37.12521737907082;19.02761993250007
2024-01-22 16:03:11.00;2024-01-22 17:03:11.00;51.543254;7.068070;4.820142929353619;37.41470045503229;18.84413975906061
2024-01-22 16:03:12.00;2024-01-22 17:03:12.00;51.543093;7.068144;4.819104610368378;37.87131480313838;18.53604048016225
2024-01-22 16:03:13.00;2024-01-22 17:03:13.00;51.542940;7.068221;4.817811402393835;38.20822018478066;17.9816885776207
2024-01-22 16:03:14.00;2024-01-22 17:03:14.00;51.542793;7.068289;4.813126712372871;38.27360348682851;17.26567647791134
2024-01-22 16:03:15.00;2024-01-22 17:03:15.00;51.542649;7.068349;4.81178676076553;38.91833890043199;16.23075513075554
2024-01-22 16:03:16.00;2024-01-22 17:03:16.00;51.542521;7.068410;4.810246058660835;39.52859650272876;14.9985840190755
2024-01-22 16:03:17.00;2024-01-22 17:03:17.00;51.542401;7.068462;4.816855408663034;39.69096800684929;13.90939034468809
2024-01-22 16:03:18.00;2024-01-22 17:03:18.00;51.542293;7.068502;4.83421304006082;40.01487778685987;12.68041767134166
2024-01-22 16:03:19.00;2024-01-22 17:03:19.00;51.542198;7.068538;4.862021019319291;40.35839714575559;11.13106139906093
2024-01-22 16:03:21.00;2024-01-22 17:03:21.00;51.542045;7.068604;4.855923891037795;40.27597450278699;7.979271075441001
